id	filename	md5	size	state
74e2a599-a161-49e3-95fe-62cddb805279	74e2a599-a161-49e3-95fe-62cddb805279/cdeb3182-d264-425b-9481-56618cd8b5c4.rna_seq.augmented_star_gene_counts.tsv	1b931bf4cf15e29775ad2b6da2efb1df	4232366	validated
ea1eec1b-a247-44a0-bd0b-1e7703214824	ea1eec1b-a247-44a0-bd0b-1e7703214824/6879f095-f2cb-494c-9eae-2eb68471853d.rna_seq.augmented_star_gene_counts.tsv	717a9638e7231f9d82927d99de72f749	4240892	validated
48de792d-7d35-4965-82e2-3559d6331a66	48de792d-7d35-4965-82e2-3559d6331a66/f59691ff-80a8-4a67-b292-ccb2f89596b3.rna_seq.augmented_star_gene_counts.tsv	b3a42fc0241872bae0177e1289be25e9	4240296	validated
105c969c-ac2d-4a89-ae5c-4bc79af47421	105c969c-ac2d-4a89-ae5c-4bc79af47421/dbeff8bb-8f5f-48a0-81a6-b76864f502a7.rna_seq.augmented_star_gene_counts.tsv	15001b862e8dfdf3f536782497d68a2c	4234558	validated
e497c46d-d947-4bd3-94ff-7fbea95aeb72	e497c46d-d947-4bd3-94ff-7fbea95aeb72/9d32d24e-720d-40e9-852d-a5d2676234a4.rna_seq.augmented_star_gene_counts.tsv	172af2a1692592834a86cd95ccab2e4a	4238037	validated
7fbec83d-4f47-4a8b-955a-5cc034819eeb	7fbec83d-4f47-4a8b-955a-5cc034819eeb/6eeb18f3-bab6-4788-978e-c114907f89a2.rna_seq.augmented_star_gene_counts.tsv	49090de4ff7eb82f277cdf071837fc9d	4240473	validated
433e57e9-dc4a-4c5e-b860-303851b14aaa	433e57e9-dc4a-4c5e-b860-303851b14aaa/5b6a8fa2-8157-44aa-998e-a484904ed075.rna_seq.augmented_star_gene_counts.tsv	76fd9bed67d3cdd3b8ba958cc94ad9ad	4242559	validated
bba4f1fb-54ee-4e84-bc75-a10c3b9a23c3	bba4f1fb-54ee-4e84-bc75-a10c3b9a23c3/d088826c-75e0-49ac-adfa-8f5d9ce1905d.rna_seq.augmented_star_gene_counts.tsv	2d3d0d8327267d425b6c093740cfd195	4233996	validated
6c179551-6310-4027-a5f0-c7381bd0dd2a	6c179551-6310-4027-a5f0-c7381bd0dd2a/4b4d6a72-1400-4909-97db-23a2ba56022c.rna_seq.augmented_star_gene_counts.tsv	358ce979b7ac6f45ad4f6b54c7ca307c	4240036	validated
3d0973b4-952a-4989-a261-1d3df1f04dd6	3d0973b4-952a-4989-a261-1d3df1f04dd6/0adbff85-beb1-4ff4-8aa4-a4e5100f7e5d.rna_seq.augmented_star_gene_counts.tsv	40034e232362c22ca24c6428638879ef	4225602	validated
5b032718-0f61-4a0d-a608-9bd1b4974d1f	5b032718-0f61-4a0d-a608-9bd1b4974d1f/5381aa50-dd9b-4272-9556-45b15d8a7b86.rna_seq.augmented_star_gene_counts.tsv	c3dad6a3da001e0557a462803a09c25e	4251551	validated
759ea003-6156-4af4-9528-876a49562f57	759ea003-6156-4af4-9528-876a49562f57/6efebd72-3399-43bf-b206-676e62b17864.rna_seq.augmented_star_gene_counts.tsv	c598a85ca67fcc646d9e87091b5cfcf0	4244913	validated
e3effd68-091b-4ff7-9c72-32c446906ebc	e3effd68-091b-4ff7-9c72-32c446906ebc/757a1fee-14ba-4892-8d0a-5382c56d150f.rna_seq.augmented_star_gene_counts.tsv	9e0053314b42d1bb589579c952a5e6c0	4236542	validated
79f58a59-4029-4176-8fbf-12d921cd44e2	79f58a59-4029-4176-8fbf-12d921cd44e2/becd6596-aac4-4dce-bc19-0f31b59e4729.rna_seq.augmented_star_gene_counts.tsv	71608ef19f5063dc129f55b5ea311837	4230349	validated
f6529292-5452-49e5-9e69-61da6048fb7e	f6529292-5452-49e5-9e69-61da6048fb7e/7f29468d-6ddc-4f8d-bf13-fe33b8dc625c.rna_seq.augmented_star_gene_counts.tsv	012386d4d9816edfa1dd3a7f5dc6df5e	4234761	validated
8a8e36a6-e59c-4415-9dba-69f2c279cfd0	8a8e36a6-e59c-4415-9dba-69f2c279cfd0/cc22f07f-0ec2-4a0f-bdd3-c6750e2d7921.rna_seq.augmented_star_gene_counts.tsv	18683147479d3ccb6c235d698769d7b7	4237264	validated
59667398-f06e-4943-8875-98f6350d3bfd	59667398-f06e-4943-8875-98f6350d3bfd/1a807bd7-1542-4b10-9ea6-389ca12ebfeb.rna_seq.augmented_star_gene_counts.tsv	ac401f4874fe67fcc75053304c0133ff	4239505	validated
7c13425b-0f50-4374-bb6f-8cf11d62a085	7c13425b-0f50-4374-bb6f-8cf11d62a085/fe461111-3e73-4b29-8d70-bba1fa878924.rna_seq.augmented_star_gene_counts.tsv	db1182dfb8b1afffeb86a179d50a9064	4239891	validated
0f25eb24-da72-4b45-b1db-30ba5e4445d9	0f25eb24-da72-4b45-b1db-30ba5e4445d9/6d5f3dca-a2bc-4896-8e8d-e225b3ca63d9.rna_seq.augmented_star_gene_counts.tsv	def77497489ab4aa404403f253c08275	4230528	validated
48d2e27b-ce74-4d1e-9ee9-da3f356fb36f	48d2e27b-ce74-4d1e-9ee9-da3f356fb36f/62ff72b1-f933-487d-9177-7ea8177c48e6.rna_seq.augmented_star_gene_counts.tsv	02510bed5cdf8fe66e217e46cb8fd72d	4236001	validated
6d5dd59f-b441-48b4-a5e9-477f8185df91	6d5dd59f-b441-48b4-a5e9-477f8185df91/e17d8d14-1b27-4aba-a3a7-242bba34f943.rna_seq.augmented_star_gene_counts.tsv	d385666170048bde12ec9cf8ca30ffac	4241628	validated
ece1be02-572f-4d31-822c-d3536b268fcc	ece1be02-572f-4d31-822c-d3536b268fcc/37d601b9-00ab-4d5f-8478-c1d3896e97a5.rna_seq.augmented_star_gene_counts.tsv	e37e7652a219f9c8d835c9e1ee72520d	4236294	validated
b251fbc9-cd13-4720-893c-840bbf448b10	b251fbc9-cd13-4720-893c-840bbf448b10/1b48c9e1-8bb4-4291-982d-02e9aba18c38.rna_seq.augmented_star_gene_counts.tsv	c3ae88cd0e7c83d2ef5065cd98ecc468	4245290	validated
e6549063-8cd0-4226-917f-9c7139ace36e	e6549063-8cd0-4226-917f-9c7139ace36e/cd39b5aa-e040-4828-b5b5-997fade7f0e9.rna_seq.augmented_star_gene_counts.tsv	cde8e94cd862b2e05a24e43a42705b59	4235322	validated
